127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.114000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.058000
127.0.0.1, 2018-10-29 00:30:21, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.051000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.118000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.159000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.176000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.186000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.208000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.204000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.201000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.185000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.218000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.215000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.115000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.105000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.061000
127.0.0.1, 2018-10-29 00:30:22, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.185000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.210000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.197000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.199000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.190000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.245000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.226000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.193000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.189000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.110000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.057000
127.0.0.1, 2018-10-29 00:30:23, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.050000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.146000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-10-29 00:30:24, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.177000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.132000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.115000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.110000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-10-29 00:30:25, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.115000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.144000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.177000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.154000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.113000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.062000
127.0.0.1, 2018-10-29 00:30:26, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.054000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.170000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.199000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.145000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.141000
127.0.0.1, 2018-10-29 00:31:24, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.152000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.065000
127.0.0.1, 2018-10-29 00:31:25, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.059000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.125000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.129000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.146000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.170000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.176000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.183000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.154000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.158000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.207000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.163000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.162000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.166000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.056000
127.0.0.1, 2018-10-29 00:31:26, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-10-29 00:31:37, GET, /, HTTP/1.1, 303, 0.828000
127.0.0.1, 2018-10-29 00:31:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-10-29 00:31:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-29 00:31:39, GET, /admin/default/index, HTTP/1.1, 303, 0.116000
127.0.0.1, 2018-10-29 00:31:40, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-10-29 00:31:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.323000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.176000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.186000
127.0.0.1, 2018-10-29 00:31:41, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.195000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.160000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.213000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.213000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.209000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.196000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.162000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.057000
127.0.0.1, 2018-10-29 00:31:42, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.045000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.034000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.030000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.029000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.068000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.073000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.075000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.076000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.012000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.016000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.013000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.012000
127.0.0.1, 2018-10-29 00:31:43, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.016000
127.0.0.1, 2018-10-29 00:31:44, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-10-29 00:31:44, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.013000
127.0.0.1, 2018-10-29 00:31:45, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-10-29 00:31:45, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.118000
127.0.0.1, 2018-10-29 00:31:45, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-10-29 00:31:45, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.158000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.161000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.108000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.144000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.145000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.220000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.219000
