127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:27:53, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:28, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 13:29:29, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:38, GET, /TutorPlus, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-11 13:29:38, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:38, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:39, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
03000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:56, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:29:57, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:57, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:29:57, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:29:57, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 13:31:31, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-11-11 13:31:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-11-11 13:31:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 13:31:33, GET, /admin/default/index, HTTP/1.1, 303, 0.102000
127.0.0.1, 2018-11-11 13:31:33, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-11-11 13:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 13:31:35, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.747000
127.0.0.1, 2018-11-11 13:31:45, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-11 13:32:49, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-11 13:32:49, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:32:55, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-11 13:33:04, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
 HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:39:32, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 13:39:45, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.152000
127.0.0.1, 2018-11-11 13:40:00, GET, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.039000
127.0.0.1, 2018-11-11 13:40:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 13:40:02, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.13-40-00.a903159f-892d-4036-bf38-2f9d9d45b136, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-11-11 13:40:02, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:02, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
04000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 13:44:03, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 13:44:05, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.060000
127.0.0.1, 2018-11-11 13:44:20, GET, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.061000
127.0.0.1, 2018-11-11 13:44:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 13:44:22, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.13-44-20.68f1cd0c-148c-4c92-99d0-78c7f44550f7, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-11-11 13:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:11:22, GET, /, HTTP/1.1, 303, 0.822000
127.0.0.1, 2018-11-11 14:11:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-11-11 14:11:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:11:24, GET, /admin/default/index, HTTP/1.1, 303, 0.105000
127.0.0.1, 2018-11-11 14:11:24, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-11-11 14:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:11:26, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.911000
127.0.0.1, 2018-11-11 14:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:11:28, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-11-25.eb5a7a05-f11b-4c74-ba55-5276b90ce7a1, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-11-11 14:11:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:12:31, GET, /, HTTP/1.1, 303, 0.825000
127.0.0.1, 2018-11-11 14:12:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-11-11 14:12:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:12:33, GET, /admin/default/index, HTTP/1.1, 303, 0.156000
127.0.0.1, 2018-11-11 14:12:33, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-11-11 14:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:12:35, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.910000
127.0.0.1, 2018-11-11 14:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:12:36, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-12-34.16385e7e-aa18-419a-8e9e-700153ccf9d4, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-11-11 14:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:13:03, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.039000
127.0.0.1, 2018-11-11 14:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:13:05, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-13-03.cf18ff45-14a1-4348-a086-10c83f201e8f, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-11-11 14:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:13:43, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-11 14:13:44, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:13:46, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.040000
127.0.0.1, 2018-11-11 14:14:11, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:14:11, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:36, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
